#,date_time,temperature,light_intensity
200,7/17/2014 8:45,17.379,183
201,7/17/2014 9:00,17.475,172.2
202,7/17/2014 9:15,17.379,172.2
203,7/17/2014 9:30,17.379,150.7
204,7/17/2014 9:45,17.475,398.3
205,7/17/2014 10:00,17.475,344.4
206,7/17/2014 10:15,17.475,226
207,7/17/2014 10:30,17.475,355.2
208,7/17/2014 10:45,17.57,559.7
209,7/17/2014 11:00,17.665,409
210,7/17/2014 11:15,17.665,279.9
211,7/17/2014 11:30,17.665,290.6
212,7/17/2014 11:45,17.665,452.1
213,7/17/2014 12:00,17.76,215.3
214,7/17/2014 12:15,17.76,462.9
215,7/17/2014 12:30,17.76,344.4
216,7/17/2014 12:45,17.855,409
217,7/17/2014 13:00,17.855,279.9
218,7/17/2014 13:15,17.855,430.6
219,7/17/2014 13:30,17.95,419.8
220,7/17/2014 13:45,17.95,322.9
221,7/17/2014 14:00,18.045,699.7
222,7/17/2014 14:15,18.14,452.1
223,7/17/2014 14:30,18.045,183
224,7/17/2014 14:45,18.14,592
225,7/17/2014 15:00,18.331,549
226,7/17/2014 15:15,18.426,538.2
227,7/17/2014 15:30,18.331,247.6
228,7/17/2014 15:45,18.521,505.9
229,7/17/2014 16:00,18.426,430.6
230,7/17/2014 16:15,18.426,430.6
231,7/17/2014 16:30,18.426,366
232,7/17/2014 16:45,18.426,226
233,7/17/2014 17:00,18.426,290.6
234,7/17/2014 17:15,18.521,279.9
235,7/17/2014 17:30,18.426,290.6
236,7/17/2014 17:45,18.521,193.8
237,7/17/2014 18:00,18.426,161.5
238,7/17/2014 18:15,18.426,86.1
239,7/17/2014 18:30,18.426,64.6
240,7/17/2014 18:45,18.426,32.3
241,7/17/2014 19:00,18.426,53.8
242,7/17/2014 19:15,18.426,32.3
243,7/17/2014 19:30,18.426,32.3
244,7/17/2014 19:45,18.426,10.8
245,7/17/2014 20:00,18.426,0
246,7/17/2014 20:15,18.331,0
247,7/17/2014 20:30,18.426,0
248,7/17/2014 20:45,18.331,0
249,7/17/2014 21:00,18.331,0
250,7/17/2014 21:15,18.331,0
251,7/17/2014 21:30,18.331,0
252,7/17/2014 21:45,18.331,0
253,7/17/2014 22:00,18.331,0
254,7/17/2014 22:15,18.236,0
255,7/17/2014 22:30,18.236,0
256,7/17/2014 22:45,18.236,0
257,7/17/2014 23:00,18.236,0
258,7/17/2014 23:15,18.14,0
259,7/17/2014 23:30,18.14,0
260,7/17/2014 23:45,18.14,0
261,7/18/2014 0:00,18.045,0
262,7/18/2014 0:15,17.95,0
263,7/18/2014 0:30,17.95,0
264,7/18/2014 0:45,17.855,0
265,7/18/2014 1:00,17.76,0
266,7/18/2014 1:15,17.665,0
267,7/18/2014 1:30,17.57,0
268,7/18/2014 1:45,17.57,0
269,7/18/2014 2:00,17.475,0
270,7/18/2014 2:15,17.379,0
271,7/18/2014 2:30,17.284,0
272,7/18/2014 2:45,17.189,0
273,7/18/2014 3:00,17.189,0
274,7/18/2014 3:15,17.094,0
275,7/18/2014 3:30,16.999,0
276,7/18/2014 3:45,16.999,0
277,7/18/2014 4:00,16.903,0
278,7/18/2014 4:15,16.808,0
279,7/18/2014 4:30,16.713,0
280,7/18/2014 4:45,16.713,0
281,7/18/2014 5:00,16.618,0
282,7/18/2014 5:15,16.523,0
283,7/18/2014 5:30,16.427,0
284,7/18/2014 5:45,16.427,0
285,7/18/2014 6:00,16.427,0
286,7/18/2014 6:15,16.332,10.8
287,7/18/2014 6:30,16.237,10.8
288,7/18/2014 6:45,16.237,10.8
289,7/18/2014 7:00,16.141,21.5
290,7/18/2014 7:15,16.141,32.3
291,7/18/2014 7:30,16.141,32.3
292,7/18/2014 7:45,16.141,53.8
293,7/18/2014 8:00,16.141,64.6
294,7/18/2014 8:15,16.046,96.9
295,7/18/2014 8:30,16.141,107.6
296,7/18/2014 8:45,16.141,129.2
297,7/18/2014 9:00,16.237,161.5
298,7/18/2014 9:15,16.237,215.3
299,7/18/2014 9:30,16.237,269.1
300,7/18/2014 9:45,16.332,312.2
