#,date_time,temperature,light_intensity
1,9/24/2014 3:00,6.978,0
2,9/24/2014 3:15,6.775,0
3,9/24/2014 3:30,6.775,0
4,9/24/2014 3:45,6.978,0
5,9/24/2014 4:00,6.978,0
6,9/24/2014 4:15,6.978,0
7,9/24/2014 4:30,6.775,0
8,9/24/2014 4:45,6.573,0
9,9/24/2014 5:00,6.573,0
10,9/24/2014 5:15,6.471,0
11,9/24/2014 5:30,6.37,0
12,9/24/2014 5:45,6.2,0
13,9/24/2014 6:00,6.166,0
14,9/24/2014 6:15,5.962,0
15,9/24/2014 6:30,5.962,64.6
16,9/24/2014 6:45,5.86,129.2
17,9/24/2014 7:00,5.757,215.3
18,9/24/2014 7:15,5.655,258.3
19,9/24/2014 7:30,6.064,290.6
20,9/24/2014 7:45,6.166,333.7
21,9/24/2014 8:00,6.471,398.3
22,9/24/2014 8:15,6.978,570.5
23,9/24/2014 8:30,7.2,1054.9
24,9/24/2014 8:45,8.282,1636.1
25,9/24/2014 9:00,9.669,9644.5
26,9/24/2014 9:15,10.748,6200
27,9/24/2014 9:30,11.041,4994.5
28,9/24/2014 9:45,11.334,4822.3
29,9/24/2014 10:00,12.401,10677.8
30,9/24/2014 10:15,13.076,5511.1
31,9/24/2014 10:30,13.75,30311.3
32,9/24/2014 10:45,13.558,6544.5
33,9/24/2014 11:00,13.461,12400.1
34,9/24/2014 11:15,13.942,11711.2
35,9/24/2014 11:30,14.421,7577.8
36,9/24/2014 11:45,14.9,7577.8
37,9/24/2014 12:00,15.282,8266.7
38,9/24/2014 12:15,15.282,8266.7
39,9/24/2014 12:30,15.569,7577.8
40,9/24/2014 12:45,15.951,8266.7
41,9/24/2014 13:00,16.237,8266.7
42,9/24/2014 13:15,16.427,7577.8
43,9/24/2014 13:30,16.713,8266.7
44,9/24/2014 13:45,18.806,37200.2
45,9/24/2014 14:00,17.95,8266.7
46,9/24/2014 14:15,17.95,8266.7
47,9/24/2014 14:30,20.138,49600.3
48,9/24/2014 14:45,23.1,19977.9
49,9/24/2014 15:00,21.091,11711.2
50,9/24/2014 15:15,27.4,30311.3
51,9/24/2014 15:30,25.125,13089
52,9/24/2014 15:45,25.125,63378.2
53,9/24/2014 16:00,21.091,8611.2
54,9/24/2014 16:15,19.567,11022.3
55,9/24/2014 16:30,18.901,7233.4
56,9/24/2014 16:45,18.711,6200
57,9/24/2014 17:00,18.996,5511.1
58,9/24/2014 17:15,18.331,5166.7
59,9/24/2014 17:30,17.665,4650
60,9/24/2014 17:45,17.284,3788.9
61,9/24/2014 18:00,16.808,2238.9
62,9/24/2014 18:15,15.76,290.6
63,9/24/2014 18:30,15.187,75.3
64,9/24/2014 18:45,14.709,10.8
65,9/24/2014 19:00,14.325,0
66,9/24/2014 19:15,14.23,0
67,9/24/2014 19:30,13.942,0
68,9/24/2014 19:45,13.558,0
69,9/24/2014 20:00,13.173,0
70,9/24/2014 20:15,12.787,0
71,9/24/2014 20:30,12.401,0
72,9/24/2014 20:45,12.11,0
