#,date_time,temperature,light_intensity
28900,5/12/2015 7:45,9.965,150.7
28901,5/12/2015 8:00,9.965,226
28902,5/12/2015 8:15,9.965,150.7
28903,5/12/2015 8:30,9.965,172.2
28904,5/12/2015 8:45,9.965,301.4
28905,5/12/2015 9:00,9.965,462.9
28906,5/12/2015 9:15,10.063,753.5
28907,5/12/2015 9:30,10.063,495.1
28908,5/12/2015 9:45,10.161,688.9
28909,5/12/2015 10:00,10.161,764.2
28910,5/12/2015 10:15,10.161,419.8
28911,5/12/2015 10:30,10.161,452.1
28912,5/12/2015 10:45,10.161,398.3
28913,5/12/2015 11:00,10.161,505.9
28914,5/12/2015 11:15,10.259,979.5
28915,5/12/2015 11:30,10.357,1377.8
28916,5/12/2015 11:45,10.357,861.1
28917,5/12/2015 12:00,10.455,882.6
28918,5/12/2015 12:15,10.455,1054.9
28919,5/12/2015 12:30,10.553,1291.7
28920,5/12/2015 12:45,10.553,958
28921,5/12/2015 13:00,10.651,764.2
28922,5/12/2015 13:15,10.651,678.1
28923,5/12/2015 13:30,10.651,344.4
28924,5/12/2015 13:45,10.748,731.9
28925,5/12/2015 14:00,10.748,559.7
28926,5/12/2015 14:15,10.846,839.6
28927,5/12/2015 14:30,11.041,4133.4
28928,5/12/2015 14:45,11.334,4477.8
28929,5/12/2015 15:00,11.625,4477.8
28930,5/12/2015 15:15,11.625,3100
28931,5/12/2015 15:30,11.625,2755.6
28932,5/12/2015 15:45,11.625,3272.2
28933,5/12/2015 16:00,11.819,2755.6
28934,5/12/2015 16:15,12.207,2927.8
28935,5/12/2015 16:30,12.013,1065.6
28936,5/12/2015 16:45,12.11,2066.7
28937,5/12/2015 17:00,12.207,3272.2
28938,5/12/2015 17:15,12.304,1227.1
28939,5/12/2015 17:30,12.497,1894.5
28940,5/12/2015 17:45,12.401,893.4
28941,5/12/2015 18:00,12.401,602.8
28942,5/12/2015 18:15,12.401,279.9
28943,5/12/2015 18:30,12.304,290.6
28944,5/12/2015 18:45,12.304,301.4
28945,5/12/2015 19:00,12.304,150.7
28946,5/12/2015 19:15,12.304,32.3
28947,5/12/2015 19:30,12.207,0
28948,5/12/2015 19:45,12.207,10.8
28949,5/12/2015 20:00,12.207,0
28950,5/12/2015 20:15,12.207,0
28951,5/12/2015 20:30,12.207,0
28952,5/12/2015 20:45,12.207,0
28953,5/12/2015 21:00,12.207,0
28954,5/12/2015 21:15,12.207,0
28955,5/12/2015 21:30,12.207,0
28956,5/12/2015 21:45,12.207,0
28957,5/12/2015 22:00,12.11,0
28958,5/12/2015 22:15,12.207,0
28959,5/12/2015 22:30,12.207,0
28960,5/12/2015 22:45,12.401,0
28961,5/12/2015 23:00,12.497,0
28962,5/12/2015 23:15,12.497,0
28963,5/12/2015 23:30,12.401,0
