#,date_time,temperature,light_intensity
1,7/15/2014 7:00,15.664,96.9
2,7/15/2014 7:15,18.616,10.8
3,7/15/2014 7:30,18.616,0
4,7/15/2014 7:45,18.521,0
5,7/15/2014 8:00,18.521,10.8
6,7/15/2014 8:15,18.521,21.5
7,7/15/2014 8:30,18.521,75.3
8,7/15/2014 8:45,18.521,96.9
9,7/15/2014 9:00,18.426,96.9
10,7/15/2014 9:15,18.426,86.1
11,7/15/2014 9:30,18.426,64.6
12,7/15/2014 9:45,18.426,64.6
13,7/15/2014 10:00,18.426,204.5
14,7/15/2014 10:15,18.426,161.5
15,7/15/2014 10:30,18.426,226
16,7/15/2014 10:45,18.426,161.5
17,7/15/2014 11:00,18.426,355.2
18,7/15/2014 11:15,18.426,258.3
19,7/15/2014 11:30,18.521,215.3
20,7/15/2014 11:45,18.521,150.7
21,7/15/2014 12:00,18.521,204.5
22,7/15/2014 12:15,18.521,193.8
23,7/15/2014 12:30,18.521,150.7
24,7/15/2014 12:45,18.521,204.5
25,7/15/2014 13:00,18.521,129.2
26,7/15/2014 13:15,18.521,64.6
27,7/15/2014 13:30,18.521,172.2
28,7/15/2014 13:45,18.521,96.9
29,7/15/2014 14:00,18.521,118.4
30,7/15/2014 14:15,18.521,86.1
31,7/15/2014 14:30,18.521,107.6
32,7/15/2014 14:45,18.521,107.6
33,7/15/2014 15:00,18.521,64.6
34,7/15/2014 15:15,18.521,107.6
35,7/15/2014 15:30,18.521,53.8
36,7/15/2014 15:45,18.521,21.5
37,7/15/2014 16:00,18.521,64.6
38,7/15/2014 16:15,18.521,215.3
39,7/15/2014 16:30,18.521,129.2
40,7/15/2014 16:45,18.521,107.6
41,7/15/2014 17:00,18.616,107.6
42,7/15/2014 17:15,18.616,75.3
43,7/15/2014 17:30,18.521,43.1
44,7/15/2014 17:45,18.521,21.5
45,7/15/2014 18:00,18.616,0
46,7/15/2014 18:15,18.521,0
47,7/15/2014 18:30,18.521,0
48,7/15/2014 18:45,18.521,0
49,7/15/2014 19:00,18.521,0
50,7/15/2014 19:15,18.521,0
51,7/15/2014 19:30,18.521,0
52,7/15/2014 19:45,18.521,0
53,7/15/2014 20:00,18.521,0
54,7/15/2014 20:15,18.521,0
55,7/15/2014 20:30,18.521,0
56,7/15/2014 20:45,18.521,0
57,7/15/2014 21:00,18.521,0
58,7/15/2014 21:15,18.521,0
59,7/15/2014 21:30,18.521,0
60,7/15/2014 21:45,18.521,0
61,7/15/2014 22:00,18.521,0
62,7/15/2014 22:15,18.521,0
63,7/15/2014 22:30,18.521,0
64,7/15/2014 22:45,18.521,0
65,7/15/2014 23:00,18.521,0
66,7/15/2014 23:15,18.521,0
67,7/15/2014 23:30,18.521,0
68,7/15/2014 23:45,18.521,0
69,7/16/2014 0:00,18.521,0
70,7/16/2014 0:15,18.521,0
71,7/16/2014 0:30,18.521,0
72,7/16/2014 0:45,18.521,0
73,7/16/2014 1:00,18.521,0
74,7/16/2014 1:15,18.521,0
75,7/16/2014 1:30,18.521,0
76,7/16/2014 1:45,18.521,0
77,7/16/2014 2:00,18.521,0
78,7/16/2014 2:15,18.521,0
79,7/16/2014 2:30,18.521,0
80,7/16/2014 2:45,18.616,0
81,7/16/2014 3:00,18.711,0
82,7/16/2014 3:15,18.806,0
83,7/16/2014 3:30,18.806,0
84,7/16/2014 3:45,18.711,0
85,7/16/2014 4:00,18.616,0
86,7/16/2014 4:15,18.616,0
87,7/16/2014 4:30,18.521,0
88,7/16/2014 4:45,18.521,0
89,7/16/2014 5:00,18.426,0
90,7/16/2014 5:15,18.426,0
91,7/16/2014 5:30,18.331,0
92,7/16/2014 5:45,18.331,0
93,7/16/2014 6:00,18.236,0
94,7/16/2014 6:15,18.236,10.8
95,7/16/2014 6:30,18.236,21.5
96,7/16/2014 6:45,18.236,10.8
97,7/16/2014 7:00,18.14,21.5
98,7/16/2014 7:15,18.14,0
99,7/16/2014 7:30,18.14,0
100,7/16/2014 7:45,18.045,0
101,7/16/2014 8:00,18.14,10.8
102,7/16/2014 8:15,18.14,21.5
103,7/16/2014 8:30,18.14,43.1
104,7/16/2014 8:45,18.14,32.3
105,7/16/2014 9:00,18.14,53.8
106,7/16/2014 9:15,18.14,43.1
107,7/16/2014 9:30,18.14,21.5
108,7/16/2014 9:45,18.14,64.6
109,7/16/2014 10:00,18.14,32.3
110,7/16/2014 10:15,18.14,64.6
111,7/16/2014 10:30,18.14,43.1
112,7/16/2014 10:45,18.14,43.1
113,7/16/2014 11:00,18.14,64.6
114,7/16/2014 11:15,18.14,64.6
115,7/16/2014 11:30,18.236,129.2
116,7/16/2014 11:45,18.236,247.6
117,7/16/2014 12:00,18.14,161.5
118,7/16/2014 12:15,18.236,64.6
119,7/16/2014 12:30,18.236,64.6
120,7/16/2014 12:45,18.236,75.3
121,7/16/2014 13:00,18.14,86.1
122,7/16/2014 13:15,18.14,96.9
123,7/16/2014 13:30,18.14,107.6
124,7/16/2014 13:45,18.14,32.3
125,7/16/2014 14:00,18.14,86.1
126,7/16/2014 14:15,18.14,129.2
127,7/16/2014 14:30,18.236,118.4
128,7/16/2014 14:45,18.236,86.1
129,7/16/2014 15:00,18.236,118.4
130,7/16/2014 15:15,18.236,96.9
131,7/16/2014 15:30,18.236,139.9
132,7/16/2014 15:45,18.236,75.3
133,7/16/2014 16:00,18.236,150.7
134,7/16/2014 16:15,18.331,118.4
135,7/16/2014 16:30,18.331,75.3
136,7/16/2014 16:45,18.331,32.3
137,7/16/2014 17:00,18.331,43.1
138,7/16/2014 17:15,18.236,32.3
139,7/16/2014 17:30,18.331,10.8
140,7/16/2014 17:45,18.331,10.8
141,7/16/2014 18:00,18.331,53.8
142,7/16/2014 18:15,18.331,10.8
143,7/16/2014 18:30,18.331,43.1
144,7/16/2014 18:45,18.331,53.8
145,7/16/2014 19:00,18.331,53.8
146,7/16/2014 19:15,18.331,32.3
147,7/16/2014 19:30,18.331,0
148,7/16/2014 19:45,18.331,0
149,7/16/2014 20:00,18.331,0
150,7/16/2014 20:15,18.331,0
151,7/16/2014 20:30,18.331,0
152,7/16/2014 20:45,18.331,0
153,7/16/2014 21:00,18.236,0
154,7/16/2014 21:15,18.236,0
155,7/16/2014 21:30,18.236,0
156,7/16/2014 21:45,18.236,0
157,7/16/2014 22:00,18.236,0
158,7/16/2014 22:15,18.236,0
159,7/16/2014 22:30,18.236,0
160,7/16/2014 22:45,18.236,0
161,7/16/2014 23:00,18.236,0
162,7/16/2014 23:15,18.236,0
163,7/16/2014 23:30,18.236,0
164,7/16/2014 23:45,18.236,0
165,7/17/2014 0:00,18.236,0
166,7/17/2014 0:15,18.236,0
167,7/17/2014 0:30,18.236,0
168,7/17/2014 0:45,18.236,0
169,7/17/2014 1:00,18.236,0
170,7/17/2014 1:15,18.14,0
171,7/17/2014 1:30,18.14,0
172,7/17/2014 1:45,18.14,0
173,7/17/2014 2:00,18.14,0
174,7/17/2014 2:15,18.14,0
175,7/17/2014 2:30,18.14,0
176,7/17/2014 2:45,18.045,0
177,7/17/2014 3:00,18.045,0
178,7/17/2014 3:15,18.045,0
179,7/17/2014 3:30,17.95,0
180,7/17/2014 3:45,17.95,0
181,7/17/2014 4:00,17.95,0
182,7/17/2014 4:15,17.855,0
183,7/17/2014 4:30,17.855,0
184,7/17/2014 4:45,17.855,0
185,7/17/2014 5:00,17.855,0
186,7/17/2014 5:15,17.76,0
187,7/17/2014 5:30,17.76,0
188,7/17/2014 5:45,17.665,0
189,7/17/2014 6:00,17.665,0
190,7/17/2014 6:15,17.665,21.5
191,7/17/2014 6:30,17.57,21.5
192,7/17/2014 6:45,17.57,32.3
193,7/17/2014 7:00,17.57,43.1
194,7/17/2014 7:15,17.475,64.6
195,7/17/2014 7:30,17.475,75.3
196,7/17/2014 7:45,17.475,86.1
197,7/17/2014 8:00,17.475,118.4
198,7/17/2014 8:15,17.475,86.1
199,7/17/2014 8:30,17.379,139.9
