#,date_time,temperature,light_intensity
1,1/7/2015 8:00,0.01,0
2,1/7/2015 8:15,0.01,0
3,1/7/2015 8:30,0.01,0
4,1/7/2015 8:45,0.01,0
5,1/7/2015 9:00,0.01,0
6,1/7/2015 9:15,0.01,0
7,1/7/2015 9:30,0.01,0
8,1/7/2015 9:45,0.01,0
9,1/7/2015 10:00,0.01,0
10,1/7/2015 10:15,0.01,0
11,1/7/2015 10:30,0.01,0
12,1/7/2015 10:45,0.01,0
13,1/7/2015 11:00,0.01,0
14,1/7/2015 11:15,0.01,10.8
15,1/7/2015 11:30,0.01,10.8
16,1/7/2015 11:45,0.01,10.8
17,1/7/2015 12:00,0.01,10.8
18,1/7/2015 12:15,0.01,10.8
19,1/7/2015 12:30,0.01,10.8
20,1/7/2015 12:45,0.01,10.8
21,1/7/2015 13:00,0.01,10.8
22,1/7/2015 13:15,0.01,10.8
23,1/7/2015 13:30,0.01,10.8
24,1/7/2015 13:45,0.01,10.8
25,1/7/2015 14:00,0.01,21.5
26,1/7/2015 14:15,0.01,21.5
27,1/7/2015 14:30,0.01,21.5
28,1/7/2015 14:45,0.01,10.8
29,1/7/2015 15:00,0.01,21.5
30,1/7/2015 15:15,0.01,10.8
31,1/7/2015 15:30,0.01,0
32,1/7/2015 15:45,0.01,0
33,1/7/2015 16:00,0.01,0
34,1/7/2015 16:15,0.01,0
35,1/7/2015 16:30,0.121,0
36,1/7/2015 16:45,0.121,0
37,1/7/2015 17:00,0.01,0
38,1/7/2015 17:15,0.121,0
39,1/7/2015 17:30,0.01,0
40,1/7/2015 17:45,0.01,0
41,1/7/2015 18:00,0.01,0
42,1/7/2015 18:15,0.01,0
43,1/7/2015 18:30,0.01,0
44,1/7/2015 18:45,0.01,0
45,1/7/2015 19:00,0.01,0
46,1/7/2015 19:15,0.01,0
47,1/7/2015 19:30,0.01,0
48,1/7/2015 19:45,0.01,0
49,1/7/2015 20:00,0.01,0
50,1/7/2015 20:15,0.01,0
